"lakeday","jday_cum","date","lake_id","jday","year","max.depth","o.cline","depth_w_o","depth_no_o","t.max","t.min","t.surf","t.cline","t.ocline","chl.surf","pc.surf","chl.tot","pc.tot","chl.oo","pc.oo","chl.int.unf","pc.int.unf","chl.int.30","pc.int.30","dpa.ncount","dpa.ninfect","dpa.nhealthy","dpa.lprev","dpa.lprev.se","dpa.nhealthymoms","dpa.nlmoms","dpa.healthy.eggs","dpa.l.eggs","dam.ncount","dam.ninfect","dam.nhealthy","dam.lprev","dam.lprev.se","dam.nhealthymoms","dam.nlmoms","dam.healthy.eggs","dam.l.eggs","dla.ncount","dla.ninfect","dla.nhealthy","dla.lprev","dla.lprev.se","dla.nhealthymoms","dla.nlmoms","dla.healthy.eggs","dla.l.eggs","sim.ncount","sim.ninfect","sim.nhealthy","sim.lprev","sim.lprev.se","sim.nhealthymoms","sim.nlmoms","sim.healthy.eggs","sim.l.eggs","dia.ncount","dia.ninfect","dia.nhealthy","dia.lprev","dia.lprev.se","cer.ncount","cer.ninfect","cer.nhealthy","cer.lprev","cer.lprev.se","bos.ncount","bos.ninfect","bos.nhealthy","bos.lprev","bos.lprev.se","light.0.5","light.1.0","light.1.5","light.2.0","light.mean","light.sd","light.cv","alon","alona","ambig","bos","cal","cerio","chaob","cyc","diaph","laevis","mosq","ostr","parv","parvula","scaph","simo","water.mite","winged.insect.larvae","worm"
"Bear Creek_463",463,"4/8/2022","Bear Creek",98,2022,7.911,NA,7.911,0,15.9444444444444,11.0555555555556,15.8819444444444,6.46281818181818,NA,0.60875,0.43625,9.16306,1.69082,9.16306,1.69082,NA,NA,NA,NA,310,0,310,0,0,78,0,1.5,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bear Creek_482",482,"4/27/2022","Bear Creek",117,2022,8.448,NA,8.448,0,21.1666666666667,12.2222222222222,21.1203703703704,2.12323232323232,NA,0.463333333333333,0,7.538175,0.748875,7.538175,0.748875,1.31,0.28,NA,NA,316,0,316,0,0,104,0,1.89423076923077,NA,47,0,47,0,0,28,0,2.71428571428571,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.081730954487,0.974765162098669,0.925116260863773,1.0640653886533,1.01141944152569,0.0741778938241244,0.0733403875569468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bear Creek_510",510,"5/25/2022","Bear Creek",145,2022,10.426,5.87151515151515,5.87151515151515,4.55448484848485,25.7222222222222,10.7777777777778,25.6111111111111,2.93575757575758,14.877676965291,1.39903181189488,0.89030847145488,11.7850761707173,4.89069337016574,9.24269946650859,3.03266850828729,1.60225251926497,0.639848066298343,NA,NA,45,0,45,0,0,24,0,1.83333333333333,NA,95,0,95,0,0,31,0,1.2258064516129,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.36893718988056,1.05887927843943,0.961913804072704,0.743755193894934,1.03337136657191,0.259639998237969,0.251255266632068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bear Creek_536",536,"6/20/2022","Bear Creek",171,2022,10.611,5.25190909090909,5.25190909090909,5.35909090909091,29.4433333333333,11.2361111111111,29.4307407407407,2.67954545454545,19.0633469341763,0.393005334914049,0.0782688766114181,10.1697940130409,15.7478525552486,5.82345228215767,7.22969026243094,0.604623592175459,2.21500920810313,NA,NA,1,0,1,0,0,1,0,2,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,161,0,161,0,0,0.731696189210342,0.773611750711103,0.986668914873988,0.809956782632937,0.825483409357092,0.112113863192307,0.135816010257097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bear Creek_561",561,"7/15/2022","Bear Creek",196,2022,10.396,5.25050505050505,5.25050505050505,5.14549494949495,29.6927777777778,11.4161111111111,29.6438888888889,2.94028282828283,21.9808999726993,0.266666666666667,0.0466666666666667,6.881505,2.982165,3.18082,0.599385,0.48,0.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bear Creek_586",586,"8/9/2022","Bear Creek",221,2022,9.946,5.32462626262626,5.32462626262626,4.62137373737374,30.0916666666667,11.8027777777778,30.077962962963,3.21486868686869,24.2345359419222,0.87,0.16,11.810125,3.23059,7.6097,1.406555,1.076,0.374,0.748,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bear Creek_615",615,"9/7/2022","Bear Creek",250,2022,10.278,5.19090909090909,5.19090909090909,5.08709090909091,28.1555555555556,11.5294444444444,28.1453703703704,4.04890909090909,25.1966387631326,1.74333333333333,0.326666666666667,12.832835,6.14485999999999,8.876775,2.162135,0.974,0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Sister_92",92,"4/2/2021","Big Sister",92,2021,3.269,NA,3.269,0,17,15.7222222222222,16.6944444444444,NA,NA,0.1,0.422108843537415,0.253425,0.944084013605443,0.253425,0.944084013605443,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,290,4,286,0.0137931034482759,0.0068488241491517,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,44,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,214897.274618232,20808.0833520158,19373.0431208423,0,0,20090.563236429,0,0,0,717.520115586751,0,0,0,0,0,358.760057793375,0
"Big Sister_97",97,"4/7/2021","Big Sister",97,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,363,51,312,0.140495867768595,0.0182390598107019,90,51,0.755555555555556,0.368421052631579,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,22,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,162159.546122606,10045.2816182145,19014.2830630489,0,0,16682.3426873919,0,358.760057793375,0,538.140086690063,0,0,0,0,0,0,0
"Big Sister_104",104,"4/14/2021","Big Sister",104,2021,2.867,NA,2.867,0,21.6666666666667,17.6111111111111,21.6666666666667,1.01358585858586,NA,0.09,0,0.28029,0.14925306122449,0.28029,0.14925306122449,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,397,8,389,0.0201511335012594,0.00705235286315732,217,8,0.783410138248848,0,2,0,2,0,0,1,0,5,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,105475.456991252,5740.160924694,31570.885085817,358.760057793375,0,27624.5244500899,0,0,0,358.760057793375,0,0,0,0,0,0,0
